1 number of sets, Nset 
--------------------------------------------------- 
#1 blade with tip extension 
r   m   x_cg   y_cg   ri_x   ri_y   x_sh   y_sh   E   G   I_x   I_y   I_p   k_x   k_y   A   pitch   x_e   y_e  
98.411926 22.569223 0.035393 0.009608 0.057319 0.217400 0.172430 0.011151 29359338910.320007 5288060971.720001 0.000067 0.000654 0.000184 0.704592 0.112578 0.014179 -0.662289 0.045008 0.009632 
98.653724 21.555704 0.032525 0.009486 0.055863 0.214449 0.174019 0.011179 29595686706.580002 5329655047.790000 0.000062 0.000616 0.000171 0.704746 0.107312 0.013499 -0.640780 0.042225 0.009533 
98.895523 20.542184 0.029657 0.009364 0.054406 0.211497 0.175607 0.011207 29832034502.840000 5371249123.860000 0.000058 0.000577 0.000159 0.704901 0.102046 0.012820 -0.619272 0.039442 0.009435 
99.137321 19.528664 0.026789 0.009241 0.052950 0.208546 0.177196 0.011235 30068382299.100006 5412843199.930001 0.000053 0.000539 0.000146 0.705056 0.096780 0.012140 -0.597763 0.036659 0.009336 
99.379119 18.515144 0.023922 0.009119 0.051494 0.205595 0.178784 0.011263 30304730095.360001 5454437276.000000 0.000049 0.000501 0.000133 0.705210 0.091514 0.011461 -0.576255 0.033876 0.009238 
99.620918 17.501624 0.021054 0.008997 0.050038 0.202643 0.180373 0.011292 30541077891.619995 5496031352.070000 0.000044 0.000463 0.000121 0.705365 0.086248 0.010781 -0.554746 0.031093 0.009139 
99.862716 16.488104 0.018186 0.008874 0.048582 0.199692 0.181961 0.011320 30777425687.880009 5537625428.140001 0.000040 0.000424 0.000108 0.705520 0.080983 0.010102 -0.533237 0.028310 0.009040 
100.104514 15.474584 0.015318 0.008752 0.047126 0.196741 0.183549 0.011348 31013773484.140003 5579219504.210000 0.000035 0.000386 0.000096 0.705674 0.075717 0.009422 -0.511729 0.025527 0.008942 
100.346313 14.461064 0.012450 0.008629 0.045670 0.193790 0.185138 0.011376 31250121280.399998 5620813580.280000 0.000031 0.000348 0.000083 0.705829 0.070451 0.008743 -0.490220 0.022744 0.008843 
100.588111 13.447544 0.009582 0.008507 0.044213 0.190838 0.186726 0.011404 31486469076.660007 5662407656.350000 0.000026 0.000310 0.000070 0.705983 0.065185 0.008063 -0.468711 0.019961 0.008744 
100.829909 12.434024 0.006714 0.008385 0.042757 0.187887 0.188315 0.011433 31722816872.920002 5704001732.420000 0.000022 0.000271 0.000058 0.706138 0.059919 0.007384 -0.447203 0.017178 0.008646 
